date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7,cum_actual,cum_predicted,cum_diff,cum_percent
2022-11-30,176160.4797600219,139036.44493376827,213284.51458627553,183256,7095.520239978097,4.027872908636551,-361.7898290921876,183256,176160.4797600219,7095.520239978097,4.027872908636551
2022-12-01,172448.53588207852,126277.04764882707,218620.02411532996,173383,934.4641179214814,0.5418799951775028,-997.3727716122854,356639,348609.0156421004,8029.984357899579,2.30343565358148
2022-12-02,156751.7642379389,105730.50045723381,207773.02801864402,143298,-13453.764237938914,-8.5828470916072,-3218.974201384437,499937,505360.77988003934,-5423.779880039336,-1.0732490719455539
2022-12-03,136563.74892360598,82358.83225097768,190768.66559623426,139455,2891.2510763940227,2.1171438973979795,-5394.1996931958665,639392,641924.5288036453,-2532.528803645284,-0.39452127002611315
2022-12-04,140965.08059764068,84368.06972814098,197562.0914671404,136516,-4449.080597640685,-3.1561579497406025,-8782.293445859108,775908,782889.609401286,-6981.609401285998,-0.8917744363250876
2022-12-05,170092.21000840506,111520.74144050163,228663.67857630848,154541,-15551.210008405062,-9.142811424248414,-11052.538507897623,930449,952981.819409691,-22532.81940969103,-2.3644542792693164
2022-12-06,169525.57844268,109217.82032347484,229833.3365618852,154299,-15226.57844268001,-8.981876707076637,-9917.845263846199,1084748,1122507.397852371,-37759.39785237098,-3.3638440089226918
2022-12-07,168324.1360286646,104180.49953375384,232467.77252357535,151703,-16621.136028664594,-9.874481711781437,-10890.149025509658,1236451,1290831.5338810356,-54380.53388103563,-4.212829672477415
2022-12-08,166805.25131634812,99751.88228894875,233858.6203437475,151848,-14957.25131634812,-8.966894746006238,-11226.96610112852,1388299,1457636.7851973837,-69337.78519738372,-4.756863019753886
2022-12-09,152724.91152957894,83254.1428790131,222195.6801801448,147214,-5510.911529578938,-3.608390716606579,-11292.052178041477,1535513,1610361.6967269627,-74848.69672696269,-4.647943184384701
2022-12-10,132957.8752552502,61352.681591986504,204563.0689185139,129043,-3914.8752552501974,-2.944447816825057,-10140.928195774251,1664556,1743319.5719822128,-78763.57198221283,-4.518022584502737
2022-12-11,137807.80012697272,64242.30492633824,211373.2953276072,131001,-6806.800126972725,-4.939343143639987,-8703.11283128131,1795557,1881127.3721091854,-85570.37210918544,-4.548887724345904
2022-12-12,167021.81254679576,91610.50788389998,242433.11720969155,151015,-16006.812546795758,-9.583665931245362,-6502.847098002107,1946572,2048149.1846559811,-101577.18465598114,-4.959462202117011
2022-12-13,165916.71056680943,88740.09630364561,243093.32482997325,158748,-7168.71056680943,-4.320668208958263,-10469.61106823635,2105320,2214065.8952227905,-108745.89522279054,-4.911592534685965
2022-12-14,165018.428477214,84934.82688270973,245102.03007171827,158462,-6556.428477214009,-3.973149264428567,-10234.315805455175,2263782,2379084.3237000047,-115302.32370000472,-4.846500082043498
2022-12-15,163785.3911833937,81242.10082331536,246328.68154347202,164230,444.60881660631276,0.27145816448823307,-11055.135613211934,2428012,2542869.7148833983,-114857.71488339826,-4.516854096422514
2022-12-16,149905.25932121865,65162.75647826199,234647.7621641753,116627,-33278.25932121865,-22.199527536195127,-11103.740880712812,2544639,2692774.974204617,-148135.9742046171,-5.501238522478953
2022-12-17,130204.80841578197,43424.84643023435,216984.7704013296,127937,-2267.8084157819685,-1.7417240141701942,-12554.793492999157,2672576,2822979.7826203993,-150403.78262039926,-5.327837753084744
2022-12-18,135113.53878127004,46403.23573268592,223823.84182985415,122561,-12552.538781270036,-9.29036341916175,-12950.647840416359,2795137,2958093.321401669,-162956.32140166918,-5.508829630988572
2022-12-19,164345.0494193019,73780.19278017267,254909.90605843114,147998,-16347.049419301911,-9.946785423146427,-14796.87843726254,2943135,3122438.370820971,-179303.3708209712,-5.7424150464121935
2022-12-20,163193.07885281384,70830.92006482204,255555.23764080563,145867,-17326.078852813836,-10.616920138163747,-10953.330882866023,3089002,3285631.449673785,-196629.4496737849,-5.984525430973316
2022-12-21,162327.40890913442,67176.76190542486,257478.05591284396,153000,-9327.408909134421,-5.746046814777657,-12353.373229312087,3242002,3447958.8585829195,-205956.85858291946,-5.97329803023131
2022-12-22,161124.00536131696,63556.56495920285,258691.44576343108,148645,-12479.005361316958,-7.744969679305743,-15139.715979955217,3390647,3609082.863944236,-218435.8639442362,-6.052392593322602
2022-12-23,147264.42644044303,47500.58734224926,247028.2655386368,140891,-6373.426440443029,-4.327879172517324,-17168.477782560312,3531538,3756347.290384679,-224809.2903846791,-5.984784499562522
2022-12-24,127571.10484090442,25749.71794032758,229392.49174148124,115503,-12068.104840904416,-9.459904620215296,-17109.038415343206,3647041,3883918.3952255836,-236877.39522558358,-6.098928224567535
