date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7
2019-01-01,32973.0,32973.0,32973.0,32973,0.0,0.0,
2019-01-02,57271.0,57271.0,57271.0,57271,0.0,0.0,
2019-01-03,60415.0,60415.0,60415.0,60415,0.0,0.0,
2019-01-04,58723.0,58723.0,58723.0,58723,0.0,0.0,0.0
2019-01-05,44548.0,44548.0,44548.0,44548,0.0,0.0,0.0
2019-01-06,44970.0,44970.0,44970.0,44970,0.0,0.0,0.0
2019-01-07,65408.0,65408.0,65408.0,65408,0.0,0.0,0.0
2019-01-08,66036.0,66036.0,66036.0,66036,0.0,0.0,0.0
2019-01-09,62487.0,62487.0,62487.0,62487,0.0,0.0,0.0
2019-01-10,62244.0,62244.0,62244.0,62244,0.0,0.0,0.0
2019-01-11,60041.0,60041.0,60041.0,60041,0.0,0.0,0.0
2019-01-12,41520.0,41520.0,41520.0,41520,0.0,0.0,0.0
2019-01-13,42152.0,42152.0,42152.0,42152,0.0,0.0,0.0
2019-01-14,63050.0,63050.0,63050.0,63050,0.0,0.0,0.0
2019-01-15,60850.0,60850.0,60850.0,60850,0.0,0.0,0.0
2019-01-16,62107.0,62107.0,62107.0,62107,0.0,0.0,0.0
2019-01-17,64228.0,64228.0,64228.0,64228,0.0,0.0,0.0
2019-01-18,62380.0,62380.0,62380.0,62380,0.0,0.0,0.0
2019-01-19,41802.0,41802.0,41802.0,41802,0.0,0.0,0.0
2019-01-20,40949.0,40949.0,40949.0,40949,0.0,0.0,0.0
2019-01-21,56926.0,56926.0,56926.0,56926,0.0,0.0,0.0
2019-01-22,62396.0,62396.0,62396.0,62396,0.0,0.0,0.0
2019-01-23,62561.0,62561.0,62561.0,62561,0.0,0.0,0.0
2019-01-24,61957.0,61957.0,61957.0,61957,0.0,0.0,0.0
2019-01-25,58264.0,58264.0,58264.0,58264,0.0,0.0,0.0
2019-01-26,41551.0,41551.0,41551.0,41551,0.0,0.0,0.0
2019-01-27,42254.0,42254.0,42254.0,42254,0.0,0.0,0.0
2019-01-28,61137.0,61137.0,61137.0,61137,0.0,0.0,0.0
2019-01-29,62966.0,62966.0,62966.0,62966,0.0,0.0,0.0
2019-01-30,62498.0,62498.0,62498.0,62498,0.0,0.0,0.0
2019-01-31,61887.0,61887.0,61887.0,61887,0.0,0.0,0.0
2019-02-01,54017.0,54017.0,54017.0,54017,0.0,0.0,0.0
2019-02-02,41103.0,41103.0,41103.0,41103,0.0,0.0,0.0
2019-02-03,40037.0,40037.0,40037.0,40037,0.0,0.0,0.0
2019-02-04,55534.0,55534.0,55534.0,55534,0.0,0.0,0.0
2019-02-05,56262.0,56262.0,56262.0,56262,0.0,0.0,0.0
2019-02-06,62574.0,62574.0,62574.0,62574,0.0,0.0,0.0
2019-02-07,65554.0,65554.0,65554.0,65554,0.0,0.0,0.0
2019-02-08,62274.0,62274.0,62274.0,62274,0.0,0.0,0.0
2019-02-09,49150.0,49150.0,49150.0,49150,0.0,0.0,0.0
2019-02-10,50324.0,50324.0,50324.0,50324,0.0,0.0,0.0
2019-02-11,72235.0,72235.0,72235.0,72235,0.0,0.0,0.0
